underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
47833.78,BTC-26MAR21,1612877926414,open,0.0,1.0,0.0001,0.3265,0.12650061,89.56,0.0205,0.0,BTC-26MAR21-48000-P,45788.76,45788.76,5277819483,"[[0.124, 0.3], [0.029, 0.1]]",87.7,0.124,0.3,0.129,0.3,"[[0.129, 0.3]]",91.31,1.0,0.0,0.0205,0.0205,66.12295,-66.1447,-33.35847,3e-05,-0.44206,month
45784.31,SYN.BTC-10FEB21,1612877927426,open,0.03,1.0,0.0001,0.2645,0.06463023,129.98,0.048,0.0,BTC-10FEB21-48500-P,45788.18,45788.18,5277819347,[],0.0,0.0,0.0,0.076,3.0,"[[0.076, 3.0]]",209.98,1.0,0.0,0.048,0.048,5.38009,-349.65623,-0.85436,9e-05,-0.8261,day
45794.71,BTC-19FEB21,1612877927421,open,0.04,9.0,0.0001,0.2015,0.00199395,113.73,0.005,0.0,BTC-19FEB21-32500-P,45788.18,45788.18,5277813975,"[[0.001, 1.0]]",101.63,0.001,1.0,0.003,0.5,"[[0.003, 0.5], [0.075, 3.0]]",122.58,7.0,25.0,0.0035,0.007,4.58157,-26.68017,-0.34785,1e-05,-0.0264,week
45784.31,SYN.BTC-10FEB21,1612877927421,open,0.0,13.3,0.0001,0.218,0.01849931,118.2,0.024,0.0,BTC-10FEB21-45500-P,45788.18,45788.18,5277819744,"[[0.017, 0.4]]",109.62,0.017,0.4,0.02,0.4,"[[0.02, 0.4], [0.032, 3.0], [0.1, 0.1]]",126.22,38.7,757.1429,0.0022,0.024,8.27565,-489.08104,-0.4431,0.00016,-0.44346,day
47830.37,BTC-26MAR21,1612877927421,open,0.05,630.0,0.0001,0.2,0.00034374,96.72,0.0025,0.0,BTC-26MAR21-20000-P,45788.18,45788.18,5277809396,[],0.0,0.0,0.0,0.001,0.4,"[[0.001, 0.4], [0.044, 0.2]]",110.01,24.0,-37.5,0.0025,0.009,1.55088,-1.67553,-0.1985,0.0,-0.00304,month
45778.48,SYN.BTC-11FEB21,1612877927428,open,,1.3,0.0001,0.212,0.01248257,108.56,0.012,0.0,BTC-11FEB21-48000-C,45788.18,45788.18,5277818035,"[[0.011, 0.4]]",102.25,0.011,0.4,0.014,0.4,"[[0.014, 0.4], [0.0245, 3.0]]",115.12,1.3,-66.6667,0.0115,0.036,10.66947,-328.19683,0.58676,0.0001,0.27758,day
49603.05,BTC-25JUN21,1612877927429,open,0.24,0.0,0.0045,0.404,0.20410038,86.14,,0.0,BTC-25JUN21-50000-C,45788.18,45788.18,5277819169,"[[0.199, 0.1]]",84.0,0.199,0.1,0.208,0.1,"[[0.208, 0.1]]",87.81,,,,,117.04738,-37.13393,72.63584,1e-05,0.59775,month
45794.71,BTC-19FEB21,1612877927474,open,0.03,11.0,0.0001,0.224,0.02448862,109.37,0.0215,0.0,BTC-19FEB21-52500-C,45788.18,45788.18,5277819851,"[[0.023, 0.4]]",106.52,0.023,0.4,0.026,0.4,"[[0.026, 0.4], [0.0875, 3.0]]",112.29,8.8,19.4444,0.012,0.0285,23.80323,-133.30446,2.76325,4e-05,0.25002,week
47831.19,BTC-26MAR21,1612877928428,open,0.92,1248.2,0.7165,1.116,0.91639879,215.71,0.761,0.0,BTC-26MAR21-4000-C,45790.8,45790.8,5277804487,"[[0.6075, 1.4], [0.175, 1.0], [0.075, 1.0], [0.057, 0.1], [0.002, 1.0], [0.001, 0.1]]",0.0,0.6075,1.4,0.917,1.6,"[[0.917, 1.6]]",289.86,,,,,0.08169,-0.19682,4.89676,0.0,0.99988,month
45783.67,SYN.BTC-10FEB21,1612877928428,open,0.24,99.0,0.014,0.4135,0.21370489,133.46,0.2263,0.0,BTC-10FEB21-36000-C,45790.8,45790.8,5277818351,[],0.0,0.0,0.0,0.226,3.0,"[[0.226, 3.0]]",466.67,99.0,0.0,0.2263,0.2263,0.00321,-0.21387,0.75407,0.0,0.99996,day
45795.05,BTC-19FEB21,1612877928428,open,0.01,5.6,0.0001,0.2075,0.00797315,105.18,0.011,0.0,BTC-19FEB21-37000-P,45790.8,45790.8,5277813953,"[[0.007, 0.5]]",101.49,0.007,0.5,0.009,0.5,"[[0.009, 0.5], [0.0545, 3.0]]",108.87,6.0,4.7619,0.0105,0.0145,12.41044,-66.83791,-1.23057,2e-05,-0.09247,week
45777.78,SYN.BTC-11FEB21,1612877928436,open,,25.0,0.0001,0.205,0.00516138,101.8,0.0017,0.0,BTC-11FEB21-42500-P,45790.8,45790.8,5277809321,"[[0.004, 0.5]]",93.89,0.004,0.5,0.006,0.5,"[[0.006, 0.5], [0.0125, 3.0]]",107.09,325.0,70.0,0.0007,0.0033,7.0488,-203.33179,-0.31897,7e-05,-0.13896,day
45790.8,index_price,1612877928428,open,0.01,64.3,0.0001,0.2295,0.02999442,142.8,0.009,0.0,BTC-26FEB21-62000-C,45790.8,45790.8,5277815112,"[[0.029, 0.5]]",141.13,0.029,0.5,0.031,0.5,"[[0.031, 0.5]]",144.45,1.5,-10.0,0.0085,0.01,27.5767,-117.45101,3.60147,2e-05,0.20124,month
45795.05,BTC-19FEB21,1612877928428,open,0.01,5.1,0.0001,0.2045,0.00495613,106.85,0.008,0.0,BTC-19FEB21-35500-P,45790.8,45790.8,5277809227,"[[0.004, 0.5]]",101.76,0.004,0.5,0.006,0.5,"[[0.006, 0.5], [0.0595, 3.0]]",111.88,5.0,6.6667,0.0075,0.0105,9.06623,-49.60298,-0.81094,2e-05,-0.06124,week
45783.67,SYN.BTC-10FEB21,1612877928428,open,0.12,1.4,0.0001,0.2845,0.08452172,129.95,0.127,0.0,BTC-10FEB21-42000-C,45790.8,45790.8,5277818230,[],0.0,0.0,0.0,0.0985,3.0,"[[0.0985, 3.0]]",261.96,0.5,0.0,0.127,0.127,2.79608,-181.68041,0.81141,5e-05,0.93056,day
45795.05,BTC-19FEB21,1612877928428,open,0.01,34.8,0.0001,0.2085,0.00897731,103.68,0.0125,0.0,BTC-19FEB21-37500-P,45790.8,45790.8,5277815439,"[[0.008, 0.5]]",100.28,0.008,0.5,0.01,0.5,"[[0.01, 0.5], [0.053, 3.0]]",107.09,7.0,8.6957,0.0115,0.016,13.4563,-71.44078,-1.37507,2e-05,-0.10326,week
49863.87,BTC-24SEP21,1612877929435,open,0.24,114.7,0.0825,0.482,0.28204005,74.91,0.345,0.0,BTC-24SEP21-44000-C,45784.7,45784.7,5277819760,"[[0.133, 0.1]]",18.78,0.133,0.1,0.0,0.0,[],0.0,0.1,0.0,0.345,0.345,137.87813,-22.774,127.6009,1e-05,0.69396,month
45774.18,BTC-12FEB21,1612877929435,open,0.0,41.7,0.0001,0.218,0.01849279,101.21,0.028,0.0,BTC-12FEB21-44000-P,45784.7,45784.7,5277819296,"[[0.017, 0.4]]",96.38,0.017,0.4,0.02,0.4,"[[0.02, 0.4], [0.0285, 3.0]]",106.14,45.1,-21.1268,0.0105,0.0441,14.07521,-257.63327,-1.14252,9e-05,-0.31106,week
45792.27,BTC-19FEB21,1612877929441,open,0.25,0.0,0.069,0.4685,0.26857868,119.0,,0.0,BTC-19FEB21-57500-P,45784.7,45784.7,5277819844,[],0.0,0.0,0.0,0.4685,3.0,"[[0.4685, 3.0]]",453.4,,,,,16.81439,-102.46151,-13.80462,3e-05,-0.85822,week
45798.37,BTC-19FEB21,1612877929435,open,0.03,2.4,0.0001,0.256,0.05649977,100.31,0.068,0.0,BTC-19FEB21-45000-P,45784.7,45784.7,5277819772,"[[0.054, 0.4]]",96.46,0.054,0.4,0.059,0.4,"[[0.059, 0.4], [0.0755, 3.0]]",104.26,3.2,81.3333,0.0375,0.068,29.35389,-150.7723,-5.89847,5e-05,-0.42496,week
45786.2,SYN.BTC-10FEB21,1612877929435,open,0.41,174.0,0.1885,0.588,0.38842827,227.01,0.3978,0.0,BTC-10FEB21-28000-C,45784.7,45784.7,5273994905,[],0.0,0.0,0.0,0.0,0.0,[],0.0,174.0,-0.55,0.337,0.4,9e-05,-0.01012,0.58653,0.0,1.0,day
49600.39,BTC-25JUN21,1612877929436,open,0.52,360.2,0.3345,0.734,0.53441712,93.03,0.463,0.0,BTC-25JUN21-24000-C,45784.7,45784.7,5277818848,"[[0.518, 0.2], [0.17, 10.1], [0.1, 76.0]]",58.37,0.518,0.2,0.5345,0.2,"[[0.5345, 0.2]]",93.19,,,,,35.5694,-12.1872,75.01404,0.0,0.94099,month
45798.37,BTC-19FEB21,1612877929439,open,0.05,3.2,0.0001,0.2595,0.05999996,102.65,0.0525,0.0,BTC-19FEB21-46500-C,45784.7,45784.7,5277819283,"[[0.058, 0.4]]",99.54,0.058,0.4,0.062,0.4,"[[0.062, 0.4], [0.0895, 3.0]]",105.67,7.6,14.1304,0.035,0.053,29.88347,-157.07833,5.35826,5e-05,0.49737,week
45780.13,SYN.BTC-10FEB21,1612877930450,open,0.0,0.0,0.0001,0.2005,0.00066241,150.99,,0.0,BTC-10FEB21-52500-C,45780.51,45780.51,5277808075,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.0055, 3.0]]",184.62,,,,,1.25502,-30.32524,0.02406,2e-05,0.02574,day
45768.17,BTC-12FEB21,1612877930441,open,0.32,28.0,0.0905,0.49,0.29004502,135.34,0.279,0.0,BTC-12FEB21-32500-C,45780.51,45780.51,5274861060,"[[0.1, 100.0]]",0.0,0.1,100.0,0.0,0.0,[],0.0,,,,,0.19568,-4.78963,2.4562,0.0,0.99849,week
45793.32,BTC-19FEB21,1612877930442,open,0.23,125.0,0.01,0.4095,0.20999614,106.29,0.0752,0.0,BTC-19FEB21-36500-C,45780.51,45780.51,5277816128,[],0.0,0.0,0.0,0.348,3.0,"[[0.348, 3.0]]",405.7,,,,,11.34617,-61.7534,8.67436,2e-05,0.91798,week
49858.82,BTC-24SEP21,1612877930441,open,0.38,0.0,0.309,0.7085,0.50899716,100.29,,0.0,BTC-24SEP21-64000-P,45780.51,45780.51,5276618360,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,156.28798,-34.55923,-302.78,1e-05,-0.46837,month
49858.82,BTC-24SEP21,1612877930441,open,0.43,11111.2,0.232,0.6315,0.43174533,81.98,0.3071,0.0,BTC-24SEP21-32000-C,45780.51,45780.51,5269041854,"[[0.3, 0.1], [0.05, 0.1]]",0.0,0.3,0.1,0.0,0.0,[],0.0,,,,,94.20094,-17.02763,127.58957,1e-05,0.8436,month
50136.39,SYN.BTC-31DEC21,1612877930441,open,0.21,109.7,0.0775,0.477,0.27714126,183.53,0.0825,0.0,BTC-31DEC21-28000-P,45780.51,45780.51,5277819156,"[[0.066, 0.1]]",78.8,0.066,0.1,0.0,0.0,[],0.0,,,,,91.60508,-25.88355,-174.79949,0.0,-0.11466,month
45780.13,SYN.BTC-10FEB21,1612877930441,open,0.1,1.6,0.0001,0.264,0.06426223,120.64,0.0275,0.0,BTC-10FEB21-43000-C,45780.51,45780.51,5277818225,[],0.0,0.0,0.0,0.0805,3.0,"[[0.0805, 3.0]]",246.3,0.1,0.0,0.0275,0.0275,4.25422,-256.61481,0.77992,8e-05,0.87744,day
45782.05,index_price,1612877931448,open,0.63,25.0,0.412,0.8115,0.61176186,245.95,0.56,0.0,BTC-26FEB21-18000-C,45782.05,45782.05,5269041855,"[[0.0055, 0.1]]",0.0,0.0055,0.1,0.0,0.0,[],0.0,,,,,4.9405,-36.24073,7.7231,0.0,0.97905,month
45790.38,BTC-19FEB21,1612877931457,open,0.12,0.0,0.0001,0.344,0.14429466,107.35,,0.0,BTC-19FEB21-51000-P,45782.05,45782.05,5277819927,[],0.0,0.0,0.0,0.2315,3.0,"[[0.2315, 3.0]]",246.28,,,,,26.01996,-143.02531,-10.34872,4e-05,-0.70052,week
45790.38,BTC-19FEB21,1612877931457,open,0.41,0.0,0.2265,0.626,0.42638977,138.02,,0.0,BTC-19FEB21-65000-P,45782.05,45782.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,10.61084,-74.98985,-16.55453,1e-05,-0.92492,week
45782.05,index_price,1612877931457,open,0.18,294.1,0.0001,0.3025,0.1028917,97.98,0.1649,0.0,BTC-26FEB21-44000-C,45782.05,45782.05,5274587916,"[[0.016, 0.4]]",0.0,0.016,0.4,0.31,3.0,"[[0.31, 3.0], [0.55, 5.0], [1.0, 2.0]]",354.45,27.0,85.2809,0.077,0.1649,37.48673,-109.54544,10.78176,4e-05,0.61565,month
45776.03,SYN.BTC-10FEB21,1612877931450,open,0.11,0.0,0.0001,0.2735,0.07382544,120.42,,0.0,BTC-10FEB21-42500-C,45782.05,45782.05,5277820003,[],0.0,0.0,0.0,0.089,3.0,"[[0.089, 3.0]]",252.03,,,,,3.24798,-195.55257,0.80707,6e-05,0.91542,day
45776.03,SYN.BTC-10FEB21,1612877931448,open,0.0,0.0,0.0001,0.2,1.77e-06,226.97,,0.0,BTC-10FEB21-31000-P,45782.05,45782.05,5277752187,[],0.0,0.0,0.0,0.002,3.0,"[[0.002, 3.0], [0.0055, 0.1], [0.006, 0.1]]",453.85,,,,,0.00602,-0.08116,-7e-05,0.0,-7e-05,day
49599.34,BTC-25JUN21,1612877931452,open,0.25,0.0,0.154,0.5535,0.35375136,88.39,,0.0,BTC-25JUN21-60000-P,45782.05,45782.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,120.25867,-39.14942,-163.64263,1e-05,-0.5333,month
45759.6,index_price,1612877932464,open,0.04,0.0,0.0001,0.246,0.04649613,113.54,,0.0,BTC-26FEB21-52500-C,45759.6,45759.6,5277818624,"[[0.045, 0.4]]",111.78,0.045,0.4,0.048,0.4,"[[0.048, 0.4]]",115.65,,,,,35.4665,-120.09968,5.93764,3e-05,0.32887,month
45792.99,BTC-19FEB21,1612877932456,open,0.19,0.0,0.019,0.4185,0.21860402,113.86,,0.0,BTC-19FEB21-55000-P,45759.6,45759.6,5277819747,[],0.0,0.0,0.0,0.3645,3.0,"[[0.3645, 3.0]]",355.85,,,,,20.09712,-117.16767,-12.64255,3e-05,-0.81344,week
45765.82,BTC-12FEB21,1612877932457,open,0.16,217.3,0.0001,0.3295,0.12990076,115.61,0.2025,0.0,BTC-12FEB21-40000-C,45759.6,45759.6,5277820013,"[[0.04, 66.0]]",0.0,0.04,66.0,0.174,3.0,"[[0.174, 3.0]]",303.96,12.6,31.9218,0.1535,0.2025,6.05866,-126.68049,2.73015,3e-05,0.91753,week
45777.56,SYN.BTC-10FEB21,1612877932459,open,0.0,1.0,0.0001,0.2,0.00022083,129.74,0.054,0.0,BTC-10FEB21-40000-P,45759.6,45759.6,5277809309,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0015, 3.0]]",163.77,,,,,0.5912,-10.10909,-0.01045,1e-05,-0.01068,day
45759.6,index_price,1612877932456,open,0.01,69.5,0.0001,0.206,0.00648953,232.77,0.001,0.0,BTC-26FEB21-20000-P,45759.6,45759.6,5277809351,"[[0.006, 0.5], [0.0005, 1.0]]",229.03,0.006,0.5,0.007,0.5,"[[0.007, 0.5]]",236.27,0.5,0.0,0.001,0.001,6.33114,-43.95346,-0.72863,0.0,-0.02816,month
45777.56,SYN.BTC-10FEB21,1612877932456,open,0.05,0.0,0.0001,0.295,0.09519563,144.49,,0.0,BTC-10FEB21-50000-P,45759.6,45759.6,5277819742,[],0.0,0.0,0.0,0.1055,3.0,"[[0.1055, 3.0]]",236.74,,,,,3.58551,-259.04173,-0.95753,6e-05,-0.90338,day
45770.54,BTC-19FEB21,1612877932463,open,0.02,80.5,0.0001,0.223,0.02349002,101.0,0.028,0.0,BTC-19FEB21-41000-P,45759.6,45759.6,5277820170,"[[0.022, 0.4]]",97.73,0.022,0.4,0.025,0.4,"[[0.025, 0.4], [0.052, 3.0]]",103.83,6.9,3.7037,0.027,0.0345,22.56295,-116.69126,-3.06806,4e-05,-0.22696,week
45772.99,BTC-19FEB21,1612877933462,open,0.02,6.4,0.0001,0.226,0.02649244,100.69,0.031,0.0,BTC-19FEB21-41500-P,45741.12,45741.12,5277819354,"[[0.025, 0.4]]",97.56,0.025,0.4,0.028,0.4,"[[0.028, 0.4], [0.053, 3.0]]",103.35,6.8,0.0,0.031,0.0385,23.74372,-122.41471,-3.37579,4e-05,-0.24907,week
45772.99,BTC-19FEB21,1612877933469,open,0.02,8.5,0.0001,0.2125,0.01298445,119.19,0.013,0.0,BTC-19FEB21-57500-C,45741.12,45741.12,5277814004,"[[0.012, 0.5]]",116.45,0.012,0.5,0.014,0.5,"[[0.014, 0.5], [0.1445, 3.0]]",121.9,9.5,44.4444,0.006,0.0145,16.80436,-102.56191,1.57665,3e-05,0.14175,week
45744.8,BTC-12FEB21,1612877933462,open,0.27,88.0,0.036,0.4355,0.23563785,135.24,0.2811,0.0,BTC-12FEB21-35000-C,45741.12,45741.12,5272607965,[],0.0,0.0,0.0,0.0,0.0,[],0.0,125.0,0.5725,0.2,0.2855,1.0436,-25.52665,2.61557,0.0,0.99019,week
45755.51,SYN.BTC-10FEB21,1612877933522,open,0.1,0.0,0.0001,0.3475,0.14751334,151.19,,0.0,BTC-10FEB21-52500-P,45741.12,45741.12,5277820594,[],0.0,0.0,0.0,0.1595,3.0,"[[0.1595, 3.0]]",299.11,,,,,1.24203,-93.89224,-1.07598,2e-05,-0.97456,day
49838.49,BTC-24SEP21,1612877933462,open,0.67,564.6,0.476,0.8755,0.67595756,99.51,0.676,0.0,BTC-24SEP21-17000-C,45741.12,45741.12,5277816118,"[[0.66, 0.2], [0.456, 5.8], [0.4, 1.1], [0.3435, 4.8], [0.3265, 1.1], [0.0165, 1.0], [0.01, 1.0]]",60.27,0.66,0.2,0.676,0.2,"[[0.676, 0.2]]",99.74,0.4,-1.0249,0.6755,0.683,33.097,-7.26156,88.32292,0.0,0.96109,month
45741.12,index_price,1612877933596,open,0.01,256.5,0.0001,0.2695,0.06999931,105.76,0.049,0.0,BTC-26FEB21-48000-C,45741.12,45741.12,5277820675,"[[0.067, 0.4], [0.005, 66.0]]",102.42,0.067,0.4,0.072,0.4,"[[0.072, 0.4]]",108.3,2.4,-6.6667,0.0425,0.0525,38.91563,-122.7524,8.20603,4e-05,0.46044,month
45744.8,BTC-12FEB21,1612877933465,open,0.15,0.0,0.008,0.4075,0.20773107,155.56,,0.0,BTC-12FEB21-55000-P,45741.12,45741.12,5277819989,[],0.0,0.0,0.0,0.2675,3.0,"[[0.2675, 3.0]]",380.33,,,,,6.88188,-193.61493,-3.84693,3e-05,-0.90205,week
45757.99,BTC-19FEB21,1612877934470,open,0.02,5.2,0.0001,0.242,0.04236459,100.97,0.0475,0.0,BTC-19FEB21-43500-P,45739.78,45739.78,5277820645,"[[0.04, 0.4]]",96.84,0.04,0.4,0.044,0.4,"[[0.044, 0.4], [0.063, 3.0]]",103.45,5.6,-3.0612,0.0475,0.057,27.68197,-143.11575,-4.78791,5e-05,-0.34863,week
45739.78,index_price,1612877934470,open,0.29,742.7,0.0001,0.3615,0.16151093,105.59,0.09,0.0,BTC-26FEB21-40000-C,45739.78,45739.78,5274554197,[],0.0,0.0,0.0,0.4,0.1,"[[0.4, 0.1]]",431.72,,,,,30.48707,-96.01031,12.56968,3e-05,0.75981,month
45739.78,index_price,1612877934470,open,0.19,0.0,0.0001,0.315,0.11542577,99.09,,0.0,BTC-26FEB21-43000-C,45739.78,45739.78,5277820583,"[[0.061, 0.1]]",18.95,0.061,0.1,0.0,0.0,[],0.0,,,,,36.14284,-106.81403,11.32192,4e-05,0.65433,month
45737.25,SYN.BTC-10FEB21,1612877934470,open,0.0,25.0,0.0001,0.2005,0.00076392,146.19,0.01,0.0,BTC-10FEB21-52000-C,45739.78,45739.78,5277807993,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.0055, 3.0]]",175.49,25.0,0.0,0.01,0.01,1.41441,-34.93968,0.02778,2e-05,0.02975,day
45757.99,BTC-19FEB21,1612877934470,open,0.12,1.8,0.0001,0.3125,0.11265548,100.97,0.038,0.0,BTC-19FEB21-42000-C,45739.78,45739.78,5277774450,[],0.0,0.0,0.0,0.2035,3.0,"[[0.2035, 3.0]]",256.24,,,,,24.91682,-128.8199,7.51363,4e-05,0.72625,week
47787.85,BTC-26MAR21,1612877934470,open,0.22,0.9,0.0001,0.2835,0.08399409,89.57,0.504,0.0,BTC-26MAR21-44000-P,45739.78,45739.78,5277820555,"[[0.081, 0.4]]",87.11,0.081,0.4,0.086,0.4,"[[0.086, 0.4], [0.457, 29.9]]",91.02,0.9,404.0,0.095,0.504,61.12571,-61.15373,-24.69448,2e-05,-0.3372,month
45739.78,index_price,1612877934470,open,0.02,56.9,0.0001,0.2095,0.00997557,194.52,0.002,0.0,BTC-26FEB21-25000-P,45739.78,45739.78,5277809226,"[[0.009, 0.5], [0.0005, 1.0]]",189.89,0.009,0.5,0.011,0.5,"[[0.011, 0.5]]",199.13,0.5,0.0,0.002,0.002,9.90058,-57.43737,-1.23284,1e-05,-0.04871,month
45735.79,SYN.BTC-10FEB21,1612877935482,open,0.0,0.0,0.0001,0.2,0.00032102,144.52,,0.0,BTC-10FEB21-53000-C,45738.55,45738.55,5277817367,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0055, 3.0]]",171.85,,,,,0.74998,-14.68188,0.01317,1e-05,0.01406,day
45724.13,BTC-12FEB21,1612877935519,open,0.01,15.7,0.0001,0.201,0.0010958,134.81,0.002,0.0,BTC-12FEB21-36500-P,45738.55,45738.55,5277820930,"[[0.0005, 29.0]]",119.54,0.0005,29.0,0.002,0.5,"[[0.002, 0.5], [0.0145, 3.0]]",150.02,3.0,-20.0,0.002,0.004,2.24004,-50.10452,-0.08659,1e-05,-0.02391,week
45738.55,index_price,1612877935477,open,0.42,557.8,0.1595,0.559,0.35910191,161.51,0.3,0.0,BTC-26FEB21-30000-C,45738.55,45738.55,5269041902,"[[0.063, 3.1], [0.001, 0.2]]",0.0,0.063,3.1,0.0,0.0,[],0.0,,,,,14.85191,-71.541,11.74083,1e-05,0.91796,month
49565.91,BTC-25JUN21,1612877935477,open,0.0,329.6,0.0001,0.209,0.00924827,95.62,0.0095,0.0,BTC-25JUN21-20000-P,45738.55,45738.55,5277820495,"[[0.009, 0.1], [0.001, 0.2]]",95.06,0.009,0.1,0.0095,0.2,"[[0.0095, 0.2], [0.011, 0.1], [0.592, 1.0]]",96.19,0.8,18.75,0.0015,0.0135,21.87237,-7.70259,-7.66224,0.0,-0.03231,month
45738.55,index_price,1612877935480,open,0.05,11.0,0.0001,0.2865,0.08650038,97.71,0.2027,0.0,BTC-26FEB21-46000-P,45738.55,45738.55,5277820661,"[[0.084, 0.4]]",94.76,0.084,0.4,0.089,0.4,"[[0.089, 0.4]]",100.62,,,,,38.9887,-113.61944,-11.67272,4e-05,-0.46912,month
45725.36,BTC-12FEB21,1612877935477,open,0.01,7.3,0.0001,0.201,0.00109675,127.87,0.004,0.0,BTC-12FEB21-37000-P,45738.55,45738.55,5277819752,"[[0.0005, 29.5]]",113.22,0.0005,29.5,0.002,0.5,"[[0.002, 0.5], [0.014, 3.0]]",142.48,2.0,33.3333,0.003,0.004,2.33355,-50.14948,-0.09073,1e-05,-0.0251,week
