underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1890.3,SYN.ETH-24SEP21,1612878015003,open,0.0,0.0635,0.463,0.263426,51.78,,0.0,ETH-24SEP21-1520-C,1737.28,1737.28,1080750363,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.52623,-0.51682,5.94293,0.00039,0.76982,month,0.25
1866.97,ETH-25JUN21,1612878016011,open,3000.0,0.0001,0.223,0.023461,56.35,0.159,0.0,ETH-25JUN21-1320-P,1737.61,1737.61,1066572202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.26282,-0.46963,-0.9885,0.00031,-0.11889,month,0.01
1911.01,SYN.ETH-31DEC21,1612878016011,open,0.0,0.167,0.5665,0.366594,54.25,,0.0,ETH-31DEC21-1320-C,1737.61,1737.61,1080750417,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.45394,-0.37204,7.98398,0.00025,0.83618,month,0.34
1762.69,SYN.ETH-26FEB21,1612878016012,open,0.0,0.0001,0.3635,0.163672,80.0,,0.0,ETH-26FEB21-1500-C,1737.61,1737.61,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.88942,-2.12222,0.55381,0.00078,0.84778,month,0.17
1738.44,SYN.ETH-10FEB21,1612878016011,open,0.0,0.0001,0.247,0.047064,82.86,,0.0,ETH-10FEB21-1660-C,1737.61,1737.61,1082285167,[],0.0,0.0,0.0,0.085,2.0,"[[0.085, 2.0]]",335.32,,,,,0.14763,-6.11612,0.03074,0.00282,0.89195,day,0.06
1890.33,SYN.ETH-24SEP21,1612878016011,open,0.0,0.0001,0.34,0.140219,54.59,,0.0,ETH-24SEP21-2040-C,1737.61,1737.61,1081215997,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.93984,-0.71497,4.4035,0.00049,0.51518,month,0.1
1762.69,SYN.ETH-26FEB21,1612878016012,open,0.0,0.0065,0.406,0.206357,80.0,,0.0,ETH-26FEB21-2100-P,1737.61,1737.61,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.97289,-2.3214,-0.83511,0.00085,-0.82525,month,0.19
1738.77,SYN.ETH-10FEB21,1612878017018,open,0.0,0.0001,0.214,0.0141,79.66,,0.0,ETH-10FEB21-1740-C,1737.71,1737.71,1082285138,"[[0.0145, 1.0]]",81.35,0.0145,1.0,0.024,2.0,"[[0.024, 2.0]]",133.41,,,,,0.31734,-12.64012,0.01766,0.0063,0.49951,day,0.02
1890.58,SYN.ETH-24SEP21,1612878017018,open,0.0,0.0001,0.2755,0.075973,51.79,,0.0,ETH-24SEP21-1560-P,1737.71,1737.71,1050496643,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.73392,-0.54053,-3.82652,0.00041,-0.24985,month,0.05
1740.28,SYN.ETH-11FEB21,1612878017019,open,0.0,0.0001,0.2565,0.056601,79.92,,0.0,ETH-11FEB21-1650-C,1737.71,1737.71,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.29665,-6.72073,0.06571,0.00254,0.83808,day,
1890.58,SYN.ETH-24SEP21,1612878017018,open,0.0,0.241,0.6405,0.440541,51.79,,0.0,ETH-24SEP21-1080-C,1737.71,1737.71,1064572594,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.71751,-0.19611,5.89471,0.00015,0.94247,month,0.44
1805.61,ETH-26MAR21,1612878018025,open,101.0,0.559,0.9585,0.758978,200.0,0.8435,0.0,ETH-26MAR21-440-C,1737.99,1737.99,1081906367,"[[0.17, 14.0]]",0.0,0.17,14.0,0.0,0.0,[],0.0,,,,,0.15355,-0.34303,0.51377,2e-05,0.99101,month,0.76
1867.48,ETH-25JUN21,1612878018025,open,0.0,0.0001,0.2045,0.004606,56.35,,0.0,ETH-25JUN21-1040-P,1737.99,1737.99,1050496656,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.78342,-0.1626,-0.24311,0.00011,-0.0304,month,0.0
1867.48,ETH-25JUN21,1612878018025,open,0.0,0.0001,0.295,0.095297,56.35,,0.0,ETH-25JUN21-1720-P,1737.99,1737.99,1050496667,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.17537,-0.86657,-3.02664,0.00057,-0.34046,month,0.07
1763.12,SYN.ETH-26FEB21,1612878018032,open,0.0,0.0001,0.248,0.048064,80.0,,0.0,ETH-26FEB21-1850-C,1737.99,1737.99,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.47908,-3.5292,0.3034,0.00129,0.42277,month,0.05
1867.77,ETH-25JUN21,1612878019032,open,0.0,0.0001,0.233,0.033125,56.35,,0.0,ETH-25JUN21-1400-P,1738.04,1738.04,1050496661,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.72713,-0.566,-1.31443,0.00037,-0.1561,month,0.02
1891.05,SYN.ETH-24SEP21,1612878019032,open,500.0,0.462,0.8615,0.661799,51.79,0.2727,0.0,ETH-24SEP21-640-C,1738.04,1738.04,1018925159,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.10002,-0.01142,3.94775,1e-05,0.99787,month,0.66
1891.05,SYN.ETH-24SEP21,1612878019032,open,0.0,0.3585,0.758,0.558083,51.79,,0.0,ETH-24SEP21-840-C,1738.04,1738.04,1018941500,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.53795,-0.06143,5.02447,5e-05,0.98582,month,0.56
1740.67,SYN.ETH-11FEB21,1612878019037,open,0.0,0.0001,0.2795,0.079762,80.0,,0.0,ETH-11FEB21-1875-P,1738.04,1738.04,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.20496,-4.6479,-0.0828,0.00175,-0.90472,day,
1805.97,ETH-26MAR21,1612878020038,open,11.0,0.4205,0.82,0.620081,200.0,0.6,0.0,ETH-26MAR21-720-C,1738.08,1738.08,1074274220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.63283,-1.4137,0.73481,8e-05,0.95186,month,0.63
1740.72,SYN.ETH-11FEB21,1612878020044,open,0.0,0.0001,0.2,5.9e-05,80.01,,0.0,ETH-11FEB21-1500-P,1738.08,1738.08,1082285144,[],0.0,0.0,0.0,0.002,2.0,"[[0.002, 2.0]]",133.73,,,,,0.01248,-0.1032,-0.00029,0.00011,-0.00343,day,
1867.83,ETH-25JUN21,1612878020038,open,0.0,0.4575,0.857,0.657395,56.35,,0.0,ETH-25JUN21-640-C,1738.08,1738.08,1018935386,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0204,-0.00423,2.37667,0.0,0.9995,month,0.66
1805.97,ETH-26MAR21,1612878020038,open,0.0,0.0001,0.2865,0.086601,80.0,,0.0,ETH-26MAR21-1720-P,1738.08,1738.08,1050496671,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.40162,-2.14604,-1.02609,0.00075,-0.3767,month,0.08
1911.84,SYN.ETH-31DEC21,1612878020038,open,0.0,0.1815,0.581,0.381271,54.26,,0.0,ETH-31DEC21-1280-C,1738.08,1738.08,1063821767,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.18994,-0.34999,7.98674,0.00024,0.85079,month,0.36
1740.72,SYN.ETH-11FEB21,1612878020043,open,0.0,0.0001,0.2345,0.034828,77.08,,0.0,ETH-11FEB21-1700-C,1738.08,1738.08,1082285139,[],0.0,0.0,0.0,0.0505,2.0,"[[0.0505, 2.0]]",137.44,,,,,0.43258,-9.45173,0.0543,0.00383,0.68028,day,
1739.24,SYN.ETH-10FEB21,1612878021045,open,0.0,0.0001,0.243,0.043312,79.92,,0.0,ETH-10FEB21-1810-P,1738.1,1738.1,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.1786,-7.13722,-0.03282,0.00353,-0.85824,day,0.04
1806.01,ETH-26MAR21,1612878021045,open,0.0,0.302,0.7015,0.501933,199.71,,0.0,ETH-26MAR21-1000-C,1738.1,1738.1,1028884275,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.23568,-2.75637,0.84608,0.00015,0.88394,month,0.51
1891.15,SYN.ETH-24SEP21,1612878021045,open,2220.0,0.3995,0.799,0.599251,51.79,0.3005,0.0,ETH-24SEP21-760-C,1738.1,1738.1,1069855185,"[[0.3, 2.0]]",0.0,0.3,2.0,0.0,0.0,[],0.0,,,,,0.3049,-0.03481,4.62149,3e-05,0.9926,month,0.6
1805.99,ETH-26MAR21,1612878022053,open,0.0,0.0001,0.3455,0.145941,80.0,0.2,0.0,ETH-26MAR21-1680-C,1738.04,1738.04,1081216033,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.33083,-2.08277,1.12698,0.00073,0.65476,month,0.15
1867.93,ETH-25JUN21,1612878022053,open,2.0,0.3725,0.772,0.572202,56.36,0.2295,0.0,ETH-25JUN21-800-C,1738.04,1738.04,1079679514,"[[0.3385, 1.0], [0.0005, 2.0]]",0.0,0.3385,1.0,0.0,0.0,[],0.0,,,,,0.1397,-0.02899,2.94334,2e-05,0.99584,month,0.58
1891.22,SYN.ETH-24SEP21,1612878022053,open,0.0,0.0001,0.2115,0.011839,51.79,,0.0,ETH-24SEP21-1080-P,1738.04,1738.04,1050496641,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.71592,-0.19593,-0.81394,0.00015,-0.05744,month,0.0
1891.22,SYN.ETH-24SEP21,1612878022053,open,0.0,0.0265,0.426,0.226344,51.79,,0.0,ETH-24SEP21-1640-C,1738.04,1738.04,1081215993,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.10299,-0.58269,5.68205,0.00044,0.70996,month,0.21
1867.93,ETH-25JUN21,1612878022053,open,0.0,0.0001,0.375,0.175279,60.25,,0.0,ETH-25JUN21-1960-P,1738.04,1738.04,1050496669,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.53849,-1.007,-4.54546,0.00058,-0.47896,month,0.14
1763.49,SYN.ETH-26FEB21,1612878023070,open,0.0,0.0001,0.231,0.031035,80.0,,0.0,ETH-26FEB21-1950-C,1738.03,1738.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.33012,-3.17377,0.22458,0.00116,0.3083,month,0.03
1739.2,SYN.ETH-10FEB21,1612878023062,open,0.0,0.0001,0.2925,0.092519,80.02,,0.0,ETH-10FEB21-1900-P,1738.03,1738.03,1082262188,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01793,-0.7174,-0.03947,0.00035,-0.99174,day,0.08
1740.72,SYN.ETH-11FEB21,1612878023061,open,0.0,0.0001,0.2045,0.004824,79.92,,0.0,ETH-11FEB21-1650-P,1738.03,1738.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.29541,-6.69256,-0.01393,0.00252,-0.16082,day,
1891.15,SYN.ETH-24SEP21,1612878023069,open,0.0,0.483,0.8825,0.682908,51.79,,0.0,ETH-24SEP21-600-C,1738.03,1738.03,1042839730,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06285,-0.00718,3.71067,1e-05,0.99872,month,0.69
1739.2,SYN.ETH-10FEB21,1612878023065,open,0.0,0.0001,0.2,9e-05,85.97,,0.0,ETH-10FEB21-1580-P,1738.03,1738.03,1082285029,[],0.0,0.0,0.0,0.002,2.0,"[[0.002, 2.0]]",143.56,,,,,0.01538,-0.15622,-0.00026,0.00028,-0.00693,day,0.0
1739.19,SYN.ETH-10FEB21,1612878024067,open,0.0,0.0001,0.225,0.025013,78.58,,0.0,ETH-10FEB21-1770-P,1738.06,1738.06,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.28415,-11.16374,-0.0257,0.00571,-0.68101,day,0.02
1806.03,ETH-26MAR21,1612878024067,open,600.0,0.0001,0.2095,0.009551,200.0,0.0005,0.0,ETH-26MAR21-600-P,1738.06,1738.06,1079118221,"[[0.0005, 103.0]]",125.89,0.0005,103.0,0.0,0.0,[],0.0,,,,,0.39675,-0.88633,-0.08142,5e-05,-0.02721,month,0.01
1867.93,ETH-25JUN21,1612878024067,open,0.0,0.0001,0.368,0.168465,62.86,,0.0,ETH-25JUN21-1920-P,1738.06,1738.06,1050496666,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.51223,-1.04457,-4.31263,0.00055,-0.45226,month,0.14
1867.93,ETH-25JUN21,1612878024067,open,0.0,0.0001,0.3855,0.185928,56.36,,0.0,ETH-25JUN21-1680-C,1738.06,1738.06,1081193200,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.04957,-0.84048,3.46407,0.00055,0.68452,month,0.17
1763.49,SYN.ETH-26FEB21,1612878024070,open,0.0,0.0001,0.2145,0.014609,80.0,,0.0,ETH-26FEB21-1500-P,1738.06,1738.06,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.88741,-2.11742,-0.13462,0.00078,-0.15159,month,0.01
1739.22,SYN.ETH-10FEB21,1612878025079,open,3.0,0.0001,0.2,1e-06,80.04,0.0035,0.0,ETH-10FEB21-2000-C,1738.03,1738.03,1082280736,[],0.0,0.0,0.0,0.002,2.0,"[[0.002, 2.0]]",187.58,3.0,-22.2222,0.0035,0.0045,0.00023,-0.00109,0.0,0.0,7e-05,day,0.0
1891.25,SYN.ETH-24SEP21,1612878025074,open,0.0,0.034,0.4335,0.233846,45.54,,0.0,ETH-24SEP21-2160-P,1738.03,1738.03,1050496651,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.83989,-0.58643,-9.51057,0.00058,-0.57561,month,0.19
1867.99,ETH-25JUN21,1612878025074,open,0.0,0.0001,0.2,1e-05,76.06,,0.0,ETH-25JUN21-360-P,1738.03,1738.03,969928415,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00357,-0.001,-0.00061,0.0,-8e-05,month,0.0
1739.22,SYN.ETH-10FEB21,1612878025077,open,0.0,0.0001,0.2,0.000279,80.01,,0.0,ETH-10FEB21-1875-C,1738.03,1738.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04,-0.48477,0.00075,0.00079,0.02091,day,0.0
1891.25,SYN.ETH-24SEP21,1612878026081,open,0.0,0.0001,0.391,0.191054,57.61,,0.0,ETH-24SEP21-1840-C,1737.94,1737.94,1081216042,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.70616,-0.72488,4.95957,0.00045,0.61315,month,0.17
1740.71,SYN.ETH-11FEB21,1612878026085,open,0.0,0.0001,0.3095,0.109926,80.0,,0.0,ETH-11FEB21-1550-C,1737.94,1737.94,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05165,-1.1713,0.07342,0.00044,0.98275,day,
1911.83,SYN.ETH-31DEC21,1612878026081,open,0.0,0.0001,0.2,0.000454,54.26,,0.0,ETH-31DEC21-520-P,1737.94,1737.94,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.14284,-0.01193,-0.05122,1e-05,-0.00256,month,0.0
1911.83,SYN.ETH-31DEC21,1612878026081,open,0.0,0.0001,0.279,0.079333,54.26,,0.0,ETH-31DEC21-1440-P,1737.94,1737.94,1050496677,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.18374,-0.43302,-4.90596,0.00029,-0.20906,month,0.04
1867.99,ETH-25JUN21,1612878026081,open,0.0,0.501,0.9005,0.700537,75.18,,0.0,ETH-25JUN21-560-C,1737.94,1737.94,1018891315,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07683,-0.02127,2.06579,1e-05,0.99786,month,0.7
1740.62,SYN.ETH-11FEB21,1612878027091,open,0.0,0.0001,0.2175,0.017864,80.0,,0.0,ETH-11FEB21-1725-P,1737.84,1737.84,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.4741,-10.75131,-0.03723,0.00405,-0.42469,day,
1763.42,SYN.ETH-26FEB21,1612878027091,open,0.0,0.0001,0.215,0.015008,80.0,,0.0,ETH-26FEB21-2100-C,1737.84,1737.84,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.97549,-2.32761,0.12989,0.00085,0.17537,month,0.02
1911.73,SYN.ETH-31DEC21,1612878027088,open,0.0,0.0665,0.466,0.266288,56.57,,0.0,ETH-31DEC21-2080-P,1737.84,1737.84,1050496685,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.15168,-0.62288,-12.29877,0.00039,-0.45671,month,0.21
1867.84,ETH-25JUN21,1612878027089,open,1025.0,0.1895,0.589,0.389143,56.36,0.4715,0.0,ETH-25JUN21-1160-C,1737.84,1737.84,1066260448,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.35061,-0.28032,3.82991,0.00018,0.94036,month,0.39
1911.62,SYN.ETH-31DEC21,1612878028095,open,0.0,0.0001,0.2005,0.000736,54.26,,0.0,ETH-31DEC21-560-P,1737.69,1737.69,1016018956,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.21212,-0.01772,-0.08002,1e-05,-0.00397,month,0.0
1911.62,SYN.ETH-31DEC21,1612878028095,open,0.0,0.0705,0.47,0.270359,53.91,,0.0,ETH-31DEC21-2120-P,1737.69,1737.69,1050496687,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.18439,-0.59626,-12.75934,0.00041,-0.47975,month,0.21
1867.72,ETH-25JUN21,1612878028095,open,0.0,0.2885,0.688,0.488485,56.36,,0.0,ETH-25JUN21-960-C,1737.69,1737.69,1028884276,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.49244,-0.10221,3.43214,7e-05,0.98249,month,0.49
1740.52,SYN.ETH-11FEB21,1612878028099,open,0.0,0.0001,0.201,0.00143,80.0,,0.0,ETH-11FEB21-1900-C,1737.69,1737.69,1082284087,[],0.0,0.0,0.0,0.0105,2.0,"[[0.0105, 2.0]]",141.6,,,,,0.14552,-2.48969,0.00499,0.00124,0.06074,day,
1911.62,SYN.ETH-31DEC21,1612878028095,open,0.0,0.447,0.8465,0.646698,54.26,,0.0,ETH-31DEC21-680-C,1737.69,1737.69,1018850147,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.54036,-0.04514,5.81503,3e-05,0.98856,month,0.65
1911.62,SYN.ETH-31DEC21,1612878028095,open,0.0,0.407,0.8065,0.606922,54.26,,0.0,ETH-31DEC21-760-C,1737.69,1737.69,1018915694,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.86524,-0.07228,6.34963,5e-05,0.98021,month,0.61
1738.85,SYN.ETH-10FEB21,1612878029104,open,0.0,0.0001,0.278,0.078482,80.01,,0.0,ETH-10FEB21-1875-P,1737.81,1737.81,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.03952,-1.581,-0.0385,0.00078,-0.97938,day,0.07
1738.85,SYN.ETH-10FEB21,1612878029110,open,0.0,0.0001,0.206,0.006468,78.82,,0.0,ETH-10FEB21-1775-C,1737.81,1737.81,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.27242,-10.73605,0.01033,0.00546,0.29027,day,0.01
1867.89,ETH-25JUN21,1612878029102,open,0.0,0.3515,0.751,0.551029,56.36,,0.0,ETH-25JUN21-840-C,1737.81,1737.81,1019011192,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.2012,-0.04176,3.07553,3e-05,0.99374,month,0.55
1740.37,SYN.ETH-11FEB21,1612878029104,open,0.0,0.0001,0.3775,0.177837,80.03,,0.0,ETH-11FEB21-2050-P,1737.81,1737.81,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00689,-0.15626,-0.09892,6e-05,-0.99822,day,
1738.85,SYN.ETH-10FEB21,1612878029102,open,0.0,0.0001,0.2005,0.000523,85.52,,0.0,ETH-10FEB21-1620-P,1737.81,1737.81,1082285113,[],0.0,0.0,0.0,0.0035,2.0,"[[0.0035, 2.0]]",132.47,,,,,0.05956,-0.90948,-0.00124,0.0011,-0.03368,day,0.0
1911.59,SYN.ETH-31DEC21,1612878030109,open,0.0,0.0001,0.2835,0.083582,41.06,,0.0,ETH-31DEC21-2320-C,1737.83,1737.83,1081216046,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.86392,-0.43391,5.03613,0.00051,0.37969,month,0.06
1911.59,SYN.ETH-31DEC21,1612878030109,open,0.0,0.0001,0.2015,0.00168,54.26,,0.0,ETH-31DEC21-640-P,1737.83,1737.83,1050496686,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.40986,-0.03424,-0.17038,2e-05,-0.00834,month,0.0
1891.21,SYN.ETH-24SEP21,1612878030109,open,0.0,0.0405,0.44,0.240415,42.69,,0.0,ETH-24SEP21-2200-P,1737.83,1737.83,1050496652,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.71631,-0.53808,-9.99974,0.0006,-0.61073,month,0.21
1911.59,SYN.ETH-31DEC21,1612878030109,open,0.0,0.0001,0.2175,0.017714,54.26,,0.0,ETH-31DEC21-1000-P,1737.83,1737.83,1050496675,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.25948,-0.18875,-1.3901,0.00013,-0.06402,month,0.01
1911.59,SYN.ETH-31DEC21,1612878030109,open,0.0,0.055,0.4545,0.254715,60.78,,0.0,ETH-31DEC21-2000-P,1737.83,1737.83,1050496682,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.03988,-0.65877,-11.43593,0.00036,-0.41769,month,0.21
1911.59,SYN.ETH-31DEC21,1612878030109,open,0.0,0.0465,0.446,0.246007,54.29,,0.0,ETH-31DEC21-1720-C,1737.83,1737.83,1081216017,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.46454,-0.54029,7.34813,0.00037,0.67806,month,0.21
1738.99,SYN.ETH-10FEB21,1612878031119,open,0.0,0.0001,0.2185,0.018832,79.56,,0.0,ETH-10FEB21-1725-C,1737.86,1737.86,1082273028,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.30821,-12.26095,0.02095,0.00613,0.59492,day,0.03
1868.0,ETH-25JUN21,1612878031117,open,0.0,0.0001,0.206,0.006094,56.36,,0.0,ETH-25JUN21-1080-P,1737.86,1737.86,1050496659,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.95575,-0.19837,-0.31124,0.00013,-0.0387,month,0.0
1763.33,SYN.ETH-26FEB21,1612878031125,open,0.0,0.5015,0.901,0.701414,80.0,,0.0,ETH-26FEB21-3000-P,1737.86,1737.86,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01606,-0.03833,-1.3768,1e-05,-0.99871,month,0.68
